post_slug,lang_slug,title,parent_slug,post_excerpt
masatoshi-funabashi,ja,舩橋 真俊,,
masatoshi-funabashi,en,Masatoshi Funabashi,,
masatoshi-funabashi,fr,Masatoshi Funabashi,,
masatoshi-funabashi,zh,舩桥真俊,,
kengo-nagahashi,ja,長橋 賢吾,,
kengo-nagahashi,en,Kengo Nagahashi,,
kengo-nagahashi,fr,Kengo Nagahashi,,
kengo-nagahashi,zh,长桥贤吾,,
godai-suzuki,ja,鈴木 吾大,,
godai-suzuki,en,Godai Suzuki,,
godai-suzuki,fr,Godai Suzuki,,
godai-suzuki,zh,铃木吾大,,
yoko-honjo,ja,本條 陽子,,
yoko-honjo,en,Yoko Honjo,,
yoko-honjo,fr,Yoko Honjo,,
yoko-honjo,zh,本条阳子,,
tatsuya-kawaoka,ja,河岡 辰弥,,
tatsuya-kawaoka,en,Tatsuya Kawaoka,,
tatsuya-kawaoka,fr,Tatsuya Kawaoka,,
tatsuya-kawaoka,zh,河冈辰弥,,
ryota-sakayama,ja,坂山 亮太,,
ryota-sakayama,en,Ryota Sakayama,,
ryota-sakayama,fr,Ryota Sakayama,,
ryota-sakayama,zh,坂山亮太,,
shinnosuke-yoshikawa,ja,吉川 新之佑,,
shinnosuke-yoshikawa,en,Shinnosuke Yoshikawa,,
shinnosuke-yoshikawa,fr,Shinnosuke Yoshikawa,,
shinnosuke-yoshikawa,zh,吉川新之佑,,
satoru-okamoto,ja,岡本 覚,,
satoru-okamoto,en,Satoru Okamoto,,
satoru-okamoto,fr,Satoru Okamoto,,
satoru-okamoto,zh,冈本觉,,
kei-fukuda,ja,福田 桂,,
kei-fukuda,en,Kei Fukuda,,
kei-fukuda,fr,Kei Fukuda,,
kei-fukuda,zh,福田桂,,
